time,current mc,min energy,most consume,queue length
168601,"(106, 39)",0.23128555699627268,4.1460871868981437e-05,0
168701,"(106, 39)",0.2308061899962732,4.1460871868981437e-05,0
168801,"(106, 39)",0.23030399599627374,4.1460871868981437e-05,0
168901,"(106, 39)",0.22981701999627427,4.1460871868981437e-05,0
169001,"(106, 39)",0.22930721699627482,4.1460871868981437e-05,0
169101,"(106, 39)",0.22885067699627532,4.1460871868981437e-05,0
169201,"(106, 39)",0.22841696399627578,4.1460871868981437e-05,0
169301,"(106, 39)",0.2280212959962762,4.1460871868981437e-05,0
169401,"(106, 39)",0.22759519199627667,4.1460871868981437e-05,0
169501,"(106, 39)",0.22717669699627713,4.1460871868981437e-05,0
169601,"(106, 39)",0.22681907399627751,4.1460871868981437e-05,0
169701,"(106, 39)",0.22631687999627806,4.1460871868981437e-05,0
169801,"(106, 39)",0.2258983849962785,4.1460871868981437e-05,0
169901,"(106, 39)",0.22541140899627904,4.1460871868981437e-05,0
170001,"(106, 39)",0.22501574099627947,4.1460871868981437e-05,0
170101,"(106, 39)",0.22453637399628,4.1460871868981437e-05,0
170201,"(106, 39)",0.22414070599628041,4.1460871868981437e-05,0
170301,"(106, 39)",0.22355481299628105,4.1460871868981437e-05,0
170401,"(106, 39)",0.22312109999628152,4.1460871868981437e-05,0
170501,"(106, 39)",0.22270260499628197,4.1460871868981437e-05,0
170601,"(106, 39)",0.22218519299628253,4.1460871868981437e-05,0
170701,"(106, 39)",0.22179713399628295,4.1460871868981437e-05,0
170801,"(106, 39)",0.22134059399628345,4.1460871868981437e-05,0
170901,"(106, 39)",0.2209220989962839,4.1460871868981437e-05,0
171001,"(106, 39)",0.2204503409962844,4.1460871868981437e-05,0
171101,"(106, 39)",0.21997097399628493,4.1460871868981437e-05,0
171201,"(106, 39)",0.2194459529962855,4.1460871868981437e-05,0
171301,"(106, 39)",0.218989412996286,4.1460871868981437e-05,0
171401,"(106, 39)",0.21858613599628643,4.1460871868981437e-05,0
171501,"(106, 39)",0.21810676899628695,4.1460871868981437e-05,0
171601,"(106, 39)",0.21756652999628753,4.1460871868981437e-05,0
171701,"(106, 39)",0.21716325299628797,4.1460871868981437e-05,0
171801,"(106, 39)",0.21669910399628847,4.1460871868981437e-05,0
171901,"(106, 39)",0.21625017299628896,4.1460871868981437e-05,0
172001,"(106, 39)",0.2158545049962894,4.1460871868981437e-05,0
172101,"(106, 39)",0.21535231099628993,4.1460871868981437e-05,0
172201,"(106, 39)",0.21478924499629054,4.1460871868981437e-05,0
172301,"(106, 39)",0.21429465999629108,4.1460871868981437e-05,0
172401,"(106, 39)",0.2139142099962915,4.1460871868981437e-05,0
172501,"(106, 39)",0.21345766999629198,4.1460871868981437e-05,0
172601,"(106, 39)",0.21302395699629245,4.1460871868981437e-05,0
172701,"(106, 39)",0.21264350699629286,4.1460871868981437e-05,0
172801,"(106, 39)",0.2122478389962933,4.1460871868981437e-05,0
172901,"(106, 39)",0.2118826069962937,4.1460871868981437e-05,0
173001,"(106, 39)",0.2114032399962942,4.1460871868981437e-05,0
173101,"(106, 39)",0.2109466999962947,4.1460871868981437e-05,0
173201,"(106, 39)",0.21044450599629524,4.1460871868981437e-05,0
173301,"(106, 39)",0.20988143999629585,4.1460871868981437e-05,0
173401,"(106, 39)",0.20942489999629635,4.1460871868981437e-05,0
173501,"(106, 39)",0.2090064049962968,4.1460871868981437e-05,0
173601,"(106, 39)",0.20852703799629732,4.1460871868981437e-05,0
173701,"(106, 39)",0.2080933249962978,4.1460871868981437e-05,0
173801,"(106, 39)",0.20764439399629828,4.1460871868981437e-05,0
173901,"(106, 39)",0.20720307199629875,4.1460871868981437e-05,0
174001,"(106, 39)",0.20677696799629922,4.1460871868981437e-05,0
174101,"(106, 39)",0.20637369099629965,4.1460871868981437e-05,0
174201,"(106, 39)",0.20590954199630015,4.1460871868981437e-05,0
174301,"(106, 39)",0.2054910469963006,4.1460871868981437e-05,0
174401,"(106, 39)",0.205118205996301,4.1460871868981437e-05,0
174501,"(106, 39)",0.2039657411494649,4.1460871868981437e-05,0
174601,"(106, 39)",0.2003648011494578,4.1460871868981437e-05,0
174701,"(107, 91)",0.20386272099630237,6.8085e-05,1
174801,"(107, 91)",0.2033757449963029,6.8085e-05,1
174901,"(107, 91)",0.20287355099630344,6.8085e-05,0
175001,"(107, 91)",0.2024398379963039,6.8085e-05,0
175101,"(107, 91)",0.20191481699630448,6.8085e-05,0
175201,"(107, 91)",0.20148110399630495,6.8085e-05,0
175301,"(107, 91)",0.2009636919963055,6.8085e-05,0
175401,"(107, 91)",0.20056802399630594,6.8085e-05,0
175501,"(107, 91)",0.20011909299630642,6.8085e-05,0
175601,"(162, 39)",0.20452724499758268,4.075317324561348e-05,1
175701,"(162, 39)",0.2041267504975824,4.075317324561348e-05,1
175801,"(162, 39)",0.20369602999758207,4.075317324561348e-05,0
175901,"(162, 39)",0.20325019649758175,4.075317324561348e-05,0
176001,"(162, 39)",0.20224152869940915,4.075317324561348e-05,0
176101,"(162, 39)",0.20044457269941027,4.075317324561348e-05,0
176201,"(114, 84)",0.20175400949758066,3.957993532338623e-05,1
176301,"(114, 84)",0.20133084549758035,3.957993532338623e-05,1
176401,"(114, 84)",0.20086234249758,3.957993532338623e-05,0
176501,"(114, 84)",0.20040139599757967,3.957993532338623e-05,0
176601,"(59.12455979754157, 80.30053212118251)",0.19994800599757934,4.114596875000174e-05,1
176701,"(25, 78)",0.20113911249664113,4.114596875000174e-05,1
176801,"(25, 78)",0.20077563249664127,4.114596875000174e-05,1
176901,"(25, 78)",0.20023798499664147,4.114596875000174e-05,0
177001,"(43, 156)",0.23821004219916211,4.16420796703297e-05,1
177101,"(43, 156)",0.23677893419916,4.16420796703297e-05,1
177201,"(43, 156)",0.23539325819915793,4.16420796703297e-05,0
177301,"(43, 156)",0.23390157419915572,4.16420796703297e-05,0
177401,"(43, 156)",0.23246289419915359,4.16420796703297e-05,0
177501,"(43, 156)",0.2311226501991516,4.16420796703297e-05,0
177601,"(43, 156)",0.22962339419914937,4.16420796703297e-05,0
177701,"(43, 156)",0.2279499821991469,4.16420796703297e-05,0
177801,"(43, 156)",0.22657187819914484,4.16420796703297e-05,0
177901,"(43, 156)",0.22508019419914263,4.16420796703297e-05,0
178001,"(43, 156)",0.22362637019914047,4.16420796703297e-05,0
178101,"(43, 156)",0.2222331221991384,4.16420796703297e-05,0
178201,"(43, 156)",0.22102917419913662,4.16420796703297e-05,0
178301,"(43, 156)",0.21962835419913454,4.16420796703297e-05,0
178401,"(43, 156)",0.21830325419913257,4.16420796703297e-05,0
178501,"(43, 156)",0.21682671419913038,4.16420796703297e-05,0
178601,"(43, 156)",0.21532745819912816,4.16420796703297e-05,0
178701,"(43, 156)",0.2140175021991262,4.16420796703297e-05,0
178801,"(43, 156)",0.21260911019912412,4.16420796703297e-05,0
178901,"(43, 156)",0.2111098541991219,4.16420796703297e-05,0
179001,"(43, 156)",0.2096863181991198,4.16420796703297e-05,0
179101,"(43, 156)",0.20812648619911747,4.16420796703297e-05,0
179201,"(43, 156)",0.20670295019911536,4.16420796703297e-05,0
179301,"(43, 156)",0.20516583419911308,4.16420796703297e-05,0
179401,"(43, 156)",0.20391645419911122,4.16420796703297e-05,0
179501,"(43, 156)",0.20245505819910906,4.16420796703297e-05,0
179601,"(43, 156)",0.2011299581991071,4.16420796703297e-05,0
179701,"(101.23435707925857, 108.73733338494964)",0.1997821421991051,4.161753843339709e-05,1
179801,"(112, 100)",0.2676678150023036,4.161753843339709e-05,1
179901,"(112, 100)",0.26721844750230456,4.161753843339709e-05,1
180001,"(112, 100)",0.266738024692248,4.161753843339709e-05,0
180101,"(112, 100)",0.2655293496922517,4.161753843339709e-05,0
180201,"(112, 100)",0.26416842469225593,4.161753843339709e-05,0
180301,"(112, 100)",0.26271114969226045,4.161753843339709e-05,0
180401,"(112, 100)",0.2613097746922648,4.161753843339709e-05,0
180501,"(112, 100)",0.2598905621922692,4.161753843339709e-05,0
180601,"(112, 100)",0.25862382469227313,4.161753843339709e-05,0
180701,"(112, 100)",0.2571919996922776,4.161753843339709e-05,0
180801,"(112, 100)",0.2558184621922818,4.161753843339709e-05,0
180901,"(112, 100)",0.25429528719228656,4.161753843339709e-05,0
181001,"(112, 100)",0.2529721996922906,4.161753843339709e-05,0
181101,"(112, 100)",0.25164456219229475,4.161753843339709e-05,0
181201,"(112, 100)",0.2502988621922989,4.161753843339709e-05,0
181301,"(112, 100)",0.2489277121922993,4.161753843339709e-05,0
181401,"(112, 100)",0.24732841219229854,4.161753843339709e-05,0
181501,"(112, 100)",0.24585852469229783,4.161753843339709e-05,0
181601,"(112, 100)",0.2445511121922972,4.161753843339709e-05,0
181701,"(112, 100)",0.24322324969229656,4.161753843339709e-05,0
181801,"(112, 100)",0.24161394969229577,4.161753843339709e-05,0
181901,"(112, 100)",0.24026563719229513,4.161753843339709e-05,0
182001,"(112, 100)",0.23890709969229448,4.161753843339709e-05,0
182101,"(112, 100)",0.23736324969229375,4.161753843339709e-05,0
182201,"(112, 100)",0.235791787192293,4.161753843339709e-05,0
182301,"(112, 100)",0.23441324969229232,4.161753843339709e-05,0
182401,"(112, 100)",0.23305016219229166,4.161753843339709e-05,0
182501,"(112, 100)",0.23177581219229104,4.161753843339709e-05,0
182601,"(112, 100)",0.23053429969229045,4.161753843339709e-05,0
182701,"(112, 100)",0.2292321121922898,4.161753843339709e-05,0
182801,"(112, 100)",0.22788096219228918,4.161753843339709e-05,0
182901,"(112, 100)",0.2262664371922884,4.161753843339709e-05,0
183001,"(112, 100)",0.22488289969228772,4.161753843339709e-05,0
183101,"(112, 100)",0.223374724692287,4.161753843339709e-05,0
183201,"(112, 100)",0.2218996121922863,4.161753843339709e-05,0
183301,"(112, 100)",0.22055913719228565,4.161753843339709e-05,0
183401,"(112, 100)",0.21912753719228495,4.161753843339709e-05,0
183501,"(112, 100)",0.21770854969228426,4.161753843339709e-05,0
183601,"(112, 100)",0.21625411219228355,4.161753843339709e-05,0
183701,"(112, 100)",0.21484228719228288,4.161753843339709e-05,0
183801,"(112, 100)",0.21353248719228224,4.161753843339709e-05,0
183901,"(112, 100)",0.21222484969228161,4.161753843339709e-05,0
184001,"(112, 100)",0.21085608719228097,4.161753843339709e-05,0
184101,"(112, 100)",0.20930723719228023,4.161753843339709e-05,0
184201,"(112, 100)",0.20788824969227954,4.161753843339709e-05,0
184301,"(112, 100)",0.2065682246922789,4.161753843339709e-05,0
184401,"(112, 100)",0.20532716219227828,4.161753843339709e-05,0
184501,"(112, 100)",0.20379898719227754,4.161753843339709e-05,0
184601,"(112, 100)",0.20236716219227685,4.161753843339709e-05,0
184701,"(112, 100)",0.20090227469227614,4.161753843339709e-05,0
184801,"(94, 30)",0.21516776222036788,4.096658832810511e-05,1
184901,"(94, 30)",0.213611032220366,4.096658832810511e-05,1
185001,"(94, 30)",0.21224176222036437,4.096658832810511e-05,0
185101,"(94, 30)",0.21072804472036255,4.096658832810511e-05,0
185201,"(94, 30)",0.20937897972036093,4.096658832810511e-05,0
185301,"(94, 30)",0.2080223122203593,4.096658832810511e-05,0
185401,"(94, 30)",0.20662263222035762,4.096658832810511e-05,0
185501,"(94, 30)",0.20524575972035597,4.096658832810511e-05,0
185601,"(94, 30)",0.20371923472035414,4.096658832810511e-05,0
185701,"(94, 30)",0.2022715422203524,4.096658832810511e-05,0
185801,"(94, 30)",0.20086727222035072,4.096658832810511e-05,0
185901,"(136, 130)",0.20217906569654115,4.1891971996380406e-05,1
186001,"(136, 130)",0.20081602369654156,4.1891971996380406e-05,1
186101,"(136, 130)",0.19938980269654197,3.928498039215687e-05,2
186201,"(125, 95)",0.2405838714119153,3.928498039215687e-05,1
186301,"(125, 95)",0.23978999391191436,3.928498039215687e-05,1
186401,"(125, 95)",0.23893769391191333,3.928498039215687e-05,0
186501,"(125, 95)",0.23822764891191248,3.928498039215687e-05,0
186601,"(125, 95)",0.23743877141191153,3.928498039215687e-05,0
186701,"(125, 95)",0.23652606141191043,3.928498039215687e-05,0
186801,"(125, 95)",0.23559794141190932,3.928498039215687e-05,0
186901,"(125, 95)",0.23482187141190838,3.928498039215687e-05,0
187001,"(125, 95)",0.2340834039119075,3.928498039215687e-05,0
187101,"(125, 95)",0.23330712891190655,3.928498039215687e-05,0
187201,"(125, 95)",0.23248304641190556,3.928498039215687e-05,0
187301,"(125, 95)",0.23183361641190478,3.928498039215687e-05,0
187401,"(125, 95)",0.23096350891190373,3.928498039215687e-05,0
187501,"(125, 95)",0.2301876439119028,3.928498039215687e-05,0
187601,"(125, 95)",0.2294395864119019,3.928498039215687e-05,0
187701,"(125, 95)",0.22872193891190104,3.928498039215687e-05,0
187801,"(125, 95)",0.22800429141190018,3.928498039215687e-05,0
187901,"(125, 95)",0.22730684891189934,3.928498039215687e-05,0
188001,"(125, 95)",0.22654618891189843,3.928498039215687e-05,0
188101,"(125, 95)",0.22583614391189757,3.928498039215687e-05,0
188201,"(125, 95)",0.22498863891189655,3.928498039215687e-05,0
188301,"(125, 95)",0.22418955641189559,3.928498039215687e-05,0
188401,"(125, 95)",0.2232838339118945,3.928498039215687e-05,0
188501,"(125, 95)",0.22250516141189355,3.928498039215687e-05,0
188601,"(125, 95)",0.22175450141189265,3.928498039215687e-05,0
188701,"(125, 95)",0.22117150641189195,3.928498039215687e-05,0
188801,"(125, 95)",0.22032482141189094,3.928498039215687e-05,0
188901,"(125, 95)",0.21959655891189006,3.928498039215687e-05,0
189001,"(125, 95)",0.21894473141188928,3.928498039215687e-05,0
189101,"(125, 95)",0.21818126391188836,3.928498039215687e-05,0
189201,"(125, 95)",0.2173775914118874,3.928498039215687e-05,0
189301,"(125, 95)",0.2166493289118865,3.928498039215687e-05,0
189401,"(125, 95)",0.21586545141188557,3.928498039215687e-05,0
189501,"(125, 95)",0.21510938141188465,3.928498039215687e-05,0
189601,"(125, 95)",0.21425988891188363,3.928498039215687e-05,0
189701,"(125, 95)",0.21344861391188266,3.928498039215687e-05,0
189801,"(125, 95)",0.21268994141188174,3.928498039215687e-05,0
189901,"(125, 95)",0.21178442391188065,3.928498039215687e-05,0
190001,"(125, 95)",0.2110007514118797,3.928498039215687e-05,0
190101,"(125, 95)",0.21021447641187876,3.928498039215687e-05,0
190201,"(125, 95)",0.20947121391187787,3.928498039215687e-05,0
190301,"(125, 95)",0.2086669264118769,3.928498039215687e-05,0
190401,"(125, 95)",0.2077540114118758,3.928498039215687e-05,0
190501,"(125, 95)",0.20703095391187493,3.928498039215687e-05,0
190601,"(125, 95)",0.20620926891187394,3.928498039215687e-05,0
190701,"(125, 95)",0.20550141641187308,3.928498039215687e-05,0
190801,"(125, 95)",0.20479116641187223,3.928498039215687e-05,0
190901,"(125, 95)",0.20398687891187126,3.928498039215687e-05,0
191001,"(125, 95)",0.2032718339118704,3.928498039215687e-05,0
191101,"(125, 95)",0.20247775141186944,3.928498039215687e-05,0
191201,"(125, 95)",0.20171209141186852,3.928498039215687e-05,0
191301,"(125, 95)",0.20105245641186772,3.928498039215687e-05,0
191401,"(125, 95)",0.20031960391186684,3.928498039215687e-05,0
191501,"(35, 147)",0.21992004750230598,4.07718634237906e-05,1
191601,"(35, 147)",0.21948369250230546,4.07718634237906e-05,1
191701,"(35, 147)",0.21904453000230492,4.07718634237906e-05,0
191801,"(35, 147)",0.2186892000023045,4.07718634237906e-05,0
191901,"(35, 147)",0.218295652502304,4.07718634237906e-05,0
192001,"(35, 147)",0.21791991250230355,4.07718634237906e-05,0
192101,"(35, 147)",0.21741773750230295,4.07718634237906e-05,0
192201,"(35, 147)",0.21706240750230252,4.07718634237906e-05,0
192301,"(35, 147)",0.216641257502302,4.07718634237906e-05,0
192401,"(35, 147)",0.21629092750230158,4.07718634237906e-05,0
192501,"(35, 147)",0.21594559750230116,4.07718634237906e-05,0
192601,"(35, 147)",0.2154712300023006,4.07718634237906e-05,0
192701,"(35, 147)",0.21495385000229997,4.07718634237906e-05,0
192801,"(35, 147)",0.21451208500229943,4.07718634237906e-05,0
192901,"(35, 147)",0.21401710250229883,4.07718634237906e-05,0
193001,"(35, 147)",0.21362855500229835,4.07718634237906e-05,0
193101,"(35, 147)",0.2132428150022979,4.07718634237906e-05,0
193201,"(35, 147)",0.2128468700022974,4.07718634237906e-05,0
193301,"(35, 147)",0.21244832250229692,4.07718634237906e-05,0
193401,"(35, 147)",0.21208539000229648,4.07718634237906e-05,0
193501,"(35, 147)",0.211697047502296,4.07718634237906e-05,0
193601,"(35, 147)",0.21128850000229552,4.07718634237906e-05,0
193701,"(35, 147)",0.21096878500229513,4.07718634237906e-05,0
193801,"(35, 147)",0.21059804500229468,4.07718634237906e-05,0
193901,"(35, 147)",0.2102807275022943,4.07718634237906e-05,0
194001,"(35, 147)",0.20984156500229376,4.07718634237906e-05,0
194101,"(35, 147)",0.2094534275022933,4.07718634237906e-05,0
194201,"(35, 147)",0.20898906000229273,4.07718634237906e-05,0
194301,"(35, 147)",0.20860332000229226,4.07718634237906e-05,0
194401,"(35, 147)",0.2082275800022918,4.07718634237906e-05,0
194501,"(35, 147)",0.20783923750229133,4.07718634237906e-05,0
194601,"(35, 147)",0.20744329250229085,4.07718634237906e-05,0
194701,"(35, 147)",0.20711316750229045,4.07718634237906e-05,0
194801,"(35, 147)",0.2035169417336283,4.07718634237906e-05,0
194901,"(87.33683315604316, 117.65965413979409)",0.19947957073362366,3.6779127214643504e-05,1
195001,"(101, 110)",0.20601937000228912,3.6779127214643504e-05,1
195101,"(101, 110)",0.20568945000228872,3.6779127214643504e-05,1
195201,"(101, 110)",0.2052606975022882,3.6779127214643504e-05,0
195301,"(101, 110)",0.20482913750228768,3.6779127214643504e-05,0
195401,"(101, 110)",0.20446079500228723,3.6779127214643504e-05,0
195501,"(101, 110)",0.20406745250228675,3.6779127214643504e-05,0
195601,"(101, 110)",0.20364370000228624,3.6779127214643504e-05,0
195701,"(101, 110)",0.20323734500228574,3.6779127214643504e-05,0
195801,"(101, 110)",0.20282599000228524,3.6779127214643504e-05,0
195901,"(101, 110)",0.20248566000228482,3.6779127214643504e-05,0
196001,"(101, 110)",0.2021379325022844,3.6779127214643504e-05,0
196101,"(101, 110)",0.20168315500228384,3.6779127214643504e-05,0
196201,"(101, 110)",0.2013178250022834,3.6779127214643504e-05,0
196301,"(101, 110)",0.20087147000228286,3.6779127214643504e-05,0
196401,"(101, 110)",0.20044011500228234,3.6779127214643504e-05,0
196501,"(101, 110)",0.1999987600022818,4.145995081452768e-05,1
196601,"(139, 18)",0.20419766719487417,4.145995081452768e-05,1
196701,"(139, 18)",0.20289448719487496,4.145995081452768e-05,1
196801,"(139, 18)",0.20157130719487573,4.145995081452768e-05,0
196901,"(139, 18)",0.2003447431948764,4.145995081452768e-05,0
197001,"(53, 108)",0.20319075250080895,4.0689991822430876e-05,1
197101,"(53, 108)",0.20281074500080826,4.0689991822430876e-05,1
197201,"(53, 108)",0.2023452275008074,4.0689991822430876e-05,0
197301,"(53, 108)",0.20201810250080682,4.0689991822430876e-05,0
197401,"(53, 108)",0.20152504250080594,4.0689991822430876e-05,0
197501,"(53, 108)",0.20114257750080525,4.0689991822430876e-05,0
197601,"(53, 108)",0.20076265500080456,4.0689991822430876e-05,0
197701,"(53, 108)",0.2003499350008038,4.0689991822430876e-05,0
197801,"(104.95705153291328, 126.04064289337265)",0.1999549275008031,4.062304413472824e-05,1
197901,"(125, 133)",0.20164936000149342,4.062304413472824e-05,1
198001,"(125, 133)",0.20134294000149314,4.062304413472824e-05,1
198101,"(125, 133)",0.2008800800014927,4.062304413472824e-05,0
198201,"(125, 133)",0.20050060000149236,4.062304413472824e-05,0
